,tissue,tissue_confi
SRR897087,OVARY,0.5458652
SRR959597,BRAIN,0.96022403
SRR1202843,BRAIN,0.3651845
ERR210959,BRAIN,0.98938334
SRR897103,OVARY,0.5040476
SRR1202846,OVARY,0.8553206
ERR210956,BRAIN,0.9947933
SRR546226,STOMACH,0.99995613
SRR897850,OVARY,0.63732004
SRR1213740,STOMACH,0.98096764
ERR519482,SKIN,0.5970361
SRR896941,BRAIN,1.0
SRR1201780,OVARY,0.8951454
SRR897921,BRAIN,1.0
SRR898444,BRAIN,1.0
SRR897225,BRAIN,0.9999998
SRR924532,LUNG,0.26504222
SRR897583,BRAIN,1.0
SRR546228,STOMACH,0.89929456
SRR896946,BRAIN,1.0
SRR633600,BREAST,0.99992704
SRR897261,BRAIN,1.0
SRR1721305,LUNG,1.0
DRR029101,ESOPHAGUS,0.99955386
SRR897803,OVARY,0.6136571
SRR317093,STOMACH,0.9832711
SRR897643,BRAIN,0.9999999
SRR897804,OVARY,0.6562467
SRR650148,ESOPHAGUS,0.6863025
SRR419544,ESOPHAGUS,0.9990939
SRR542352,BREAST,1.0
SRR1216012,OVARY,0.652804
SRR545058,STOMACH,0.85227
SRR898039,BRAIN,1.0
SRR1017529,LUNG,0.09681121
SRR897570,BRAIN,1.0
SRR1216062,BRAIN,0.9999997
SRR897847,OVARY,0.6422883
SRR1191953,OVARY,0.65852225
SRR897832,OVARY,0.6470175
SRR898280,OVARY,0.672019
SRR896665,OVARY,0.6898283
SRR1201831,KIDNEY,0.99465847
SRR898203,BRAIN,0.9999999
SRR1201693,OVARY,0.87913954
SRR1216114,BRAIN,0.99997026
SRR1193102,OVARY,0.6959218
SRR896738,OVARY,0.6073352
SRR897468,OVARY,0.65646833
ERR649063,ESOPHAGUS,0.99968135
SRR1216092,BRAIN,1.0
SRR546238,STOMACH,0.5496842
SRR1639273,OVARY,0.8791903
SRR897101,LIVER,0.50592196
SRR898209,BRAIN,1.0
SRR650201,ESOPHAGUS,0.7401283
SRR959620,BRAIN,0.9946871
ERR532433,PROSTATE,1.0
SRR897472,OVARY,0.6776035
SRR896861,BRAIN,1.0
SRR959736,BONE MARROW,0.5460452
SRR1193010,OVARY,0.5482143
SRR959659,BONE MARROW,0.6186892
SRR1201767,OVARY,0.926195
SRR896673,OVARY,0.7060958
SRR898427,BRAIN,0.9999999
SRR837863,OVARY,0.9393342
SRR628228,SKIN,0.4014151
ERR532548,PROSTATE,1.0
SRR926696,LIVER,1.0
SRR317097,STOMACH,0.9979023
SRR1046797,OVARY,0.8293908
ERR832537,BONE MARROW,0.9886033
SRR014499,KIDNEY,1.0
SRR542367,BREAST,0.99999106
SRR898437,BRAIN,1.0
SRR834566,LIVER,1.0
SRR897436,OVARY,0.595853
SRR897470,OVARY,0.6222733
SRR897452,OVARY,0.6347957
SRR898230,BRAIN,1.0
SRR897321,BRAIN,1.0
SRR897326,BRAIN,1.0
SRR1216064,BRAIN,0.9999998
SRR959598,BRAIN,0.9374918
SRR897051,LIVER,0.51195294
SRR897695,BRAIN,1.0
SRR897724,BRAIN,1.0
SRR1657543,ESOPHAGUS,1.0
SRR897814,OVARY,0.6447789
SRR645376,ESOPHAGUS,0.54089093
SRR897268,BRAIN,1.0
SRR897314,BRAIN,1.0
SRR1216105,BRAIN,1.0
SRR959630,BRAIN,0.9358594
ERR409745,BRAIN,1.0
SRR897793,OVARY,0.6395602
SRR1190461,OVARY,0.7213647
ERR832548,BONE MARROW,0.9996362
ERR661282,UTERUS,0.12227623
SRR542399,BREAST,0.9999901
SRR896867,BRAIN,1.0
SRR628319,BRAIN,1.0
SRR834572,LIVER,1.0
SRR546236,STOMACH,0.9951402
ERR661156,BONE MARROW,0.99998
SRR1216056,BRAIN,0.9999994
SRR542402,BREAST,0.9999998
SRR897414,OVARY,0.62316436
SRR1721310,STOMACH,0.99999905
SRR898239,OVARY,0.62836605
SRR897290,BRAIN,1.0
SRR897633,BRAIN,1.0
SRR1201861,OVARY,0.8936254
ERR833233,BONE MARROW,0.9999812
ERR532587,PROSTATE,1.0
SRR898282,OVARY,0.6585289
ERR649044,ESOPHAGUS,0.96808606
ERR649020,ESOPHAGUS,0.99035215
DRR014035,BONE MARROW,0.90161306
SRR896882,BRAIN,1.0
SRR897417,OVARY,0.68474233
SRR898278,OVARY,0.6393685
ERR532557,PROSTATE,1.0
SRR897982,BRAIN,0.9999999
SRR898126,OVARY,0.5728088
ERR532442,PROSTATE,1.0
SRR633602,BREAST,0.99999774
SRR091691,BONE MARROW,0.9999999
SRR959704,BONE MARROW,0.6188062
SRR897815,OVARY,0.6146439
SRR1657550,ESOPHAGUS,1.0
SRR959734,BONE MARROW,0.48088107
SRR896826,BRAIN,1.0
SRR1192167,OVARY,0.69231766
SRR959725,BONE MARROW,0.52236015
SRR922457,BONE MARROW,0.99999636
ERR594513,STOMACH,0.99998397
SRR897639,BRAIN,1.0
SRR898260,OVARY,0.70070446
SRR1191348,OVARY,0.7077638
SRR896889,BRAIN,1.0
SRR896916,BRAIN,1.0
SRR896890,BRAIN,1.0
SRR959701,BONE MARROW,0.60333025
SRR546235,STOMACH,0.6889096
SRR1203027,BRAIN,0.1543919
SRR897611,BRAIN,1.0
SRR897950,BRAIN,0.9999999
SRR898122,OVARY,0.6404065
ERR519479,ESOPHAGUS,0.9983036
SRR898405,BRAIN,1.0
ERR649073,ESOPHAGUS,0.6751817
SRR959632,BRAIN,0.9082285
SRR1203830,BREAST,0.27790618
SRR1201826,OVARY,0.5743543
SRR628220,BREAST,0.2358416
SRR898472,BRAIN,1.0
SRR1191990,OVARY,0.64325416
SRR896962,BRAIN,1.0
SRR1193638,OVARY,0.5081355
SRR1213729,STOMACH,0.73054266
SRR897967,BRAIN,1.0
SRR1203132,OVARY,0.90735227
SRR896913,BRAIN,1.0
SRR898142,OVARY,0.62196153
SRR1216113,BRAIN,0.9999978
SRR898298,OVARY,0.64424956
SRR896664,OVARY,0.6799191
SRR1027760,PROSTATE,0.11702311
SRR1216123,BRAIN,0.8395492
SRR585571,STOMACH,0.999996
SRR542364,BREAST,1.0
ERR210961,BRAIN,0.8815392
SRR896848,BRAIN,1.0
SRR898442,BRAIN,1.0
SRR2166633,BONE MARROW,0.9952111
SRR897828,OVARY,0.66221833
ERR649054,ESOPHAGUS,0.9261341
SRR897065,OVARY,0.51326686
SRR764668,PROSTATE,0.4017539
SRR897419,OVARY,0.65231246
SRR897697,BRAIN,1.0
SRR897433,OVARY,0.65043306
SRR897312,BRAIN,1.0
SRR897799,OVARY,0.65786815
SRR542393,BREAST,0.99999017
ERR030871,TESTIS,0.59272224
ERR649042,SKIN,0.59407836
SRR1721307,STOMACH,0.9965018
SRR897289,BRAIN,1.0
SRR834563,LIVER,1.0
SRR897676,BRAIN,1.0
SRR633604,BREAST,1.0
SRR1201698,OVARY,0.90032977
SRR1596223,BONE MARROW,0.9999987
ERR833223,BONE MARROW,0.9999139
SRR898460,BRAIN,1.0
SRR633561,BREAST,0.99998987
SRR897568,BRAIN,1.0
SRR898410,BRAIN,1.0
SRR1046823,OVARY,0.8828705
SRR897590,BRAIN,1.0
SRR897986,BRAIN,1.0
SRR898010,BRAIN,1.0
SRR1649193,BONE MARROW,0.997146
SRR959699,BONE MARROW,0.5744163
SRR387444,BONE MARROW,0.9973199
ERR210953,BRAIN,0.99998885
SRR897475,OVARY,0.597946
SRR1760944,BRAIN,0.9999445
SRR926689,LIVER,1.0
SRR650181,ESOPHAGUS,0.9759002
ERR833244,BONE MARROW,0.99964094
SRR897301,BRAIN,1.0
SRR897822,OVARY,0.6315392
SRR1216097,BRAIN,1.0
ERR532573,PROSTATE,1.0
SRR898235,BRAIN,1.0
SRR897210,BRAIN,0.9999999
SRR898015,BRAIN,1.0
SRR897581,BRAIN,1.0
SRR1046816,OVARY,0.7494823
SRR896846,BRAIN,1.0
SRR1191342,OVARY,0.70993304
SRR896737,OVARY,0.69019043
SRR896963,BRAIN,1.0
SRR1657555,ESOPHAGUS,1.0
SRR1721304,LUNG,1.0
SRR1202371,OVARY,0.83506584
SRR898119,OVARY,0.59893024
SRR611070,BRAIN,1.0
SRR1201717,OVARY,0.92353946
SRR897939,BRAIN,1.0
ERR649040,ESOPHAGUS,0.58701295
SRR897199,BRAIN,0.9999999
SRR387426,BONE MARROW,0.99989
SRR898019,BRAIN,1.0
SRR897820,OVARY,0.62512624
SRR1201828,KIDNEY,0.9961773
SRR896914,BRAIN,1.0
SRR897816,OVARY,0.6361383
SRR896966,BRAIN,1.0
ERR532445,PROSTATE,1.0
SRR898457,BRAIN,1.0
SRR959730,BONE MARROW,0.54492253
SRR896982,BRAIN,1.0
SRR1192965,OVARY,0.6378215
SRR649551,OVARY,0.8654686
SRR1216022,OVARY,0.6331002
SRR897097,OVARY,0.5000052
SRR898224,BRAIN,1.0
SRR897817,OVARY,0.6374157
SRR898477,BRAIN,1.0
SRR897997,BRAIN,1.0
ERR661281,BRAIN,0.2333819
SRR897999,BRAIN,1.0
SRR897854,OVARY,0.6041434
ERR030867,TESTIS,0.78902787
SRR1216009,OVARY,0.6169407
SRR1201681,OVARY,0.89708614
SRR897427,OVARY,0.6592545
SRR1191954,OVARY,0.65556186
SRR959678,BONE MARROW,0.6452106
ERR649023,ESOPHAGUS,0.9111892
ERR532560,PROSTATE,1.0
SRR1657548,ESOPHAGUS,1.0
SRR898295,OVARY,0.5854974
SRR2149954,ESOPHAGUS,0.9999989
SRR897117,OVARY,0.68682134
SRR898120,OVARY,0.61086917
SRR2166630,BONE MARROW,0.77979565
SRR959648,BRAIN,0.9906615
SRR834562,LIVER,1.0
SRR897299,BRAIN,1.0
SRR825140,STOMACH,0.9999903
SRR896961,BRAIN,1.0
SRR959633,BRAIN,0.9486119
SRR1216099,BRAIN,1.0
SRR826664,PANCREAS,0.99999124
SRR1203829,BREAST,0.12076555
SRR346465,OVARY,0.7919957
SRR1213720,STOMACH,0.9717258
SRR1657551,ESOPHAGUS,1.0
SRR898389,BRAIN,0.9999999
ERR832555,BONE MARROW,0.98466074
SRR896945,BRAIN,1.0
SRR897971,BRAIN,1.0
SRR1202651,OVARY,0.89944065
SRR1213725,STOMACH,0.8695229
SRR897703,BRAIN,1.0
SRR1193009,OVARY,0.53974694
SRR633564,BREAST,0.9999998
ERR532447,PROSTATE,1.0
SRR387428,BONE MARROW,0.9959365
ERR033743,BRAIN,0.9999973
ERR532554,PROSTATE,1.0
SRR898474,BRAIN,1.0
SRR649552,OVARY,0.90094393
SRR959621,BRAIN,0.9332736
SRR897335,BRAIN,1.0
ERR532580,PROSTATE,1.0
ERR532611,PROSTATE,1.0
SRR1657552,ESOPHAGUS,1.0
SRR546239,STOMACH,0.9998127
SRR897919,BRAIN,1.0
SRR896868,BRAIN,1.0
SRR897851,OVARY,0.6316014
SRR897073,OVARY,0.51579803
SRR1192321,OVARY,0.7081924
SRR959647,BRAIN,0.9906947
SRR897807,OVARY,0.61445916
SRR1216087,BRAIN,1.0
SRR898200,BRAIN,1.0
SRR898284,OVARY,0.63861954
SRR898134,OVARY,0.6550554
SRR922454,BONE MARROW,0.99998176
DRR003596,OVARY,0.97892207
SRR897415,OVARY,0.6325308
SRR897567,BRAIN,1.0
SRR542400,BREAST,1.0
SRR1201785,OVARY,0.900741
SRR650183,ESOPHAGUS,0.99993837
SRR898226,BRAIN,1.0
SRR897981,BRAIN,1.0
SRR959688,BONE MARROW,0.56793886
SRR1201675,OVARY,0.8935766
ERR532444,PROSTATE,1.0
SRR315309,BONE MARROW,0.5597699
SRR1201730,OVARY,0.8109518
SRR1213760,STOMACH,0.95883477
SRR542385,BREAST,1.0
SRR897450,OVARY,0.702236
SRR897574,BRAIN,1.0
SRR897669,BRAIN,1.0
SRR898445,BRAIN,1.0
SRR898129,OVARY,0.6495426
SRR1216068,BRAIN,0.9999998
SRR1203025,BREAST,0.33233958
SRR897666,BRAIN,1.0
SRR897423,OVARY,0.600925
SRR898022,BRAIN,1.0
SRR898430,BRAIN,0.9999999
SRR897236,BRAIN,0.9999999
SRR1216011,OVARY,0.59757817
ERR210962,BRAIN,0.99369115
SRR825139,STOMACH,0.99999917
SRR1201694,OVARY,0.90760803
SRR898399,BRAIN,1.0
SRR1037486,PROSTATE,0.5146251
SRR922552,BONE MARROW,0.9999994
SRR1191694,OVARY,0.7364321
SRR898375,BRAIN,1.0
SRR897925,BRAIN,1.0
SRR2166636,BONE MARROW,0.9987092
SRR897678,BRAIN,1.0
SRR897800,OVARY,0.66124964
SRR063981,BRAIN,1.0
SRR898452,BRAIN,1.0
ERR832556,BONE MARROW,0.9993822
ERR649070,ESOPHAGUS,0.9969114
SRR898275,OVARY,0.59367436
ERR532563,PROSTATE,1.0
SRR897315,BRAIN,1.0
SRR1721282,ADRENAL GLAND,1.0
ERR649058,ESOPHAGUS,0.9999968
ERR649021,ESOPHAGUS,0.99999607
SRR1760948,BRAIN,0.9999933
SRR897302,BRAIN,1.0
SRR546587,KIDNEY,1.0
SRR897337,BRAIN,1.0
SRR1201802,OVARY,0.8684372
SRR1201794,OVARY,0.8909729
ERR519487,KIDNEY,0.7855735
SRR897432,OVARY,0.6355161
SRR898465,BRAIN,1.0
ERR832543,BONE MARROW,0.9983802
ERR519493,ESOPHAGUS,0.976178
SRR1203816,BRAIN,0.19669554
SRR897094,OVARY,0.52735
SRR542347,BREAST,0.7694102
SRR897623,BRAIN,1.0
SRR898214,BRAIN,1.0
ERR532592,PROSTATE,1.0
SRR317094,STOMACH,0.9802111
SRR650172,ESOPHAGUS,0.49541274
ERR731496,ESOPHAGUS,0.3410038
SRR897963,BRAIN,1.0
SRR959631,BRAIN,0.89610845
SRR897048,OVARY,0.5050588
SRR897250,BRAIN,0.9999998
ERR030868,TESTIS,0.62711304
SRR350973,LIVER,1.0
SRR959702,BONE MARROW,0.57569623
SRR1216117,BRAIN,0.99998933
SRR2166634,BONE MARROW,0.99857104
SRR959628,BRAIN,0.5220511
SRR1201872,OVARY,0.9270129
SRR898187,BRAIN,1.0
SRR898408,BRAIN,1.0
SRR1213743,STOMACH,0.76824915
SRR959629,BRAIN,0.9297261
SRR609423,BRAIN,1.0
SRR542401,BREAST,0.99999905
SRR959737,BONE MARROW,0.5420064
SRR924529,BONE MARROW,0.57721335
SRR898186,BRAIN,1.0
SRR926669,BONE MARROW,0.9999099
SRR896872,BRAIN,1.0
SRR926694,LIVER,1.0
SRR970675,STOMACH,0.86414593
SRR1767293,STOMACH,0.9829795
SRR898127,OVARY,0.6216487
SRR898422,BRAIN,1.0
SRR1203843,BRAIN,0.45058402
SRR650145,PROSTATE,0.6915333
SRR898455,BRAIN,1.0
SRR1039806,BREAST,0.99501574
SRR959607,BRAIN,0.9575742
SRR897993,BRAIN,1.0
SRR897217,BRAIN,0.9999999
ERR649033,ESOPHAGUS,0.99975795
SRR897075,OVARY,0.5586566
SRR959662,BONE MARROW,0.6059704
SRR897996,BRAIN,1.0
SRR896879,BRAIN,1.0
ERR519521,ESOPHAGUS,0.74637324
SRR1201680,OVARY,0.9042759
ERR833258,BONE MARROW,0.9987998
SRR1216061,BRAIN,0.9999998
SRR515084,OVARY,0.61941683
SRR542381,BREAST,0.999852
SRR896919,BRAIN,1.0
SRR898042,BRAIN,1.0
SRR1201683,OVARY,0.8887129
SRR896925,BRAIN,1.0
SRR897662,BRAIN,1.0
SRR897721,BRAIN,1.0
SRR299114,OVARY,0.793126
SRR959709,BONE MARROW,0.5892554
SRR650133,PROSTATE,0.8568761
SRR897052,LIVER,0.50049424
SRR898111,OVARY,0.64875644
SRR764666,KIDNEY,0.6785158
SRR896716,OVARY,0.700415
SRR896837,BRAIN,1.0
SRR897707,BRAIN,1.0
SRR896936,BRAIN,1.0
SRR898434,BRAIN,1.0
SRR898125,OVARY,0.6224495
SRR897586,BRAIN,1.0
SRR959695,BONE MARROW,0.5875367
SRR346464,OVARY,0.80740786
ERR649039,ESOPHAGUS,0.99740255
SRR650188,ESOPHAGUS,0.48929906
SRR898270,OVARY,0.6345133
SRR1201996,OVARY,0.8017645
SRR897252,BRAIN,0.9999998
SRR1216065,BRAIN,0.9999997
SRR387418,BONE MARROW,0.6735422
SRR898206,BRAIN,1.0
ERR832552,BONE MARROW,0.98398364
SRR1203812,OVARY,0.0946476
SRR948117,BONE MARROW,1.0
SRR897960,BRAIN,1.0
SRR897270,BRAIN,1.0
SRR837861,OVARY,0.5730494
SRR959604,BRAIN,0.96085596
SRR1192072,OVARY,0.70471823
SRR1195619,OVARY,0.4872969
SRR1201695,OVARY,0.9083456
SRR1201865,OVARY,0.9111514
SRR1201724,OVARY,0.86774063
ERR532609,PROSTATE,0.9999999
SRR896915,BRAIN,1.0
SRR1216008,OVARY,0.57323617
SRR650147,STOMACH,0.62416756
SRR948096,BONE MARROW,0.9999975
SRR898423,BRAIN,1.0
SRR1201830,KIDNEY,0.99642676
SRR898277,OVARY,0.62709796
SRR959698,BONE MARROW,0.5981137
SRR897571,BRAIN,1.0
SRR926695,LIVER,1.0
SRR897486,OVARY,0.6629234
ERR731507,LUNG,0.9997307
ERR833255,BONE MARROW,0.9988254
SRR897719,BRAIN,1.0
SRR897096,OVARY,0.49690476
SRR897421,OVARY,0.6800045
SRR1146258,UTERUS,0.06312574
ERR832553,BONE MARROW,0.98394805
ERR863547,LIVER,1.0
SRR896886,BRAIN,1.0
SRR542363,BREAST,0.98504055
SRR609427,BRAIN,1.0
SRR922458,BONE MARROW,0.9999939
SRR896906,BRAIN,1.0
SRR650151,PROSTATE,0.8648289
ERR519494,KIDNEY,0.99999636
SRR1216078,BRAIN,0.9999995
SRR959703,BONE MARROW,0.58343804
SRR897685,BRAIN,1.0
SRR2557088,BRAIN,1.0
ERR519491,ESOPHAGUS,0.9998906
SRR1203774,UTERUS,0.1898844
SRR1721289,LUNG,0.27016258
ERR833254,BONE MARROW,0.999022
SRR1201786,OVARY,0.9035715
SRR959740,BONE MARROW,0.51338494
SRR1767291,STOMACH,0.96162015
SRR897342,BRAIN,1.0
SRR959645,BRAIN,0.98604345
SRR897213,BRAIN,0.9999997
ERR661157,BONE MARROW,0.99997103
SRR1202844,BRAIN,0.19675666
SRR1027754,LUNG,0.19477852
SRR897640,BRAIN,1.0
SRR633568,BREAST,0.99999505
SRR897428,OVARY,0.62440103
SRR959660,BONE MARROW,0.61422026
SRR959665,BONE MARROW,0.5791455
ERR661159,BONE MARROW,0.9999851
SRR959733,BONE MARROW,0.4690508
SRR897437,OVARY,0.6509589
SRR1193639,OVARY,0.4887908
SRR897824,OVARY,0.64228517
ERR833246,BONE MARROW,0.9996387
SRR898041,BRAIN,1.0
SRR897455,OVARY,0.66798973
SRR1201682,OVARY,0.89413387
ERR661162,BONE MARROW,0.9999744
ERR661161,BONE MARROW,0.9999792
SRR959691,BONE MARROW,0.5289892
SRR897954,BRAIN,1.0
SRR1721296,STOMACH,0.99986
SRR897569,BRAIN,1.0
SRR1216074,BRAIN,0.99999964
SRR1201702,OVARY,0.92298615
SRR627777,BREAST,0.91483897
SRR897466,OVARY,0.63584316
SRR387440,BONE MARROW,0.9994787
SRR898185,BRAIN,1.0
SRR898013,BRAIN,1.0
SRR387404,BONE MARROW,0.9999882
SRR1202949,BREAST,0.16041863
ERR649071,ESOPHAGUS,0.9999591
SRR1190508,OVARY,0.6568464
ERR661279,BREAST,0.13738877
SRR948107,BONE MARROW,0.99999636
ERR519488,ESOPHAGUS,0.9735246
SRR897241,BRAIN,0.9999999
SRR898279,OVARY,0.66536623
SRR897120,OVARY,0.6276845
SRR897110,OVARY,0.6825282
SRR897407,OVARY,0.6214787
SRR897264,BRAIN,0.9999999
ERR833257,BONE MARROW,0.99875194
SRR1201796,OVARY,0.8964904
SRR896715,OVARY,0.66099775
ERR409743,BRAIN,1.0
SRR1693622,OVARY,0.85086787
SRR020726,OVARY,0.95038813
SRR897681,BRAIN,1.0
SRR1201827,KIDNEY,0.9944706
ERR833229,BONE MARROW,0.99827707
SRR1201768,OVARY,0.92197275
ERR661158,BONE MARROW,0.9999749
ERR033746,BRAIN,1.0
SRR2166637,BONE MARROW,0.99998444
SRR628225,LUNG,1.0
SRR898175,BRAIN,1.0
SRR1190506,OVARY,0.6536078
ERR833225,BONE MARROW,0.999928
SRR898481,BRAIN,1.0
SRR1201685,OVARY,0.6377305
SRR896910,BRAIN,1.0
SRR959700,BONE MARROW,0.56424624
SRR897990,BRAIN,1.0
SRR897464,OVARY,0.6546565
SRR1216067,BRAIN,0.9999998
SRR896855,BRAIN,1.0
ERR532562,PROSTATE,1.0
SRR1721283,ADRENAL GLAND,1.0
SRR1201723,OVARY,0.92732507
SRR896938,BRAIN,1.0
SRR897248,BRAIN,0.9999999
SRR317092,STOMACH,0.98239374
SRR1190507,OVARY,0.651212
SRR897220,BRAIN,0.9999998
SRR650167,ESOPHAGUS,0.5943637
SRR897708,BRAIN,1.0
SRR1193524,OVARY,0.64505804
SRR926656,BONE MARROW,0.99993867
SRR1202979,BREAST,0.37208697
SRR926657,BONE MARROW,0.99994916
SRR897657,BRAIN,1.0
SRR1201727,OVARY,0.92745733
SRR1193007,OVARY,0.675344
SRR959671,BONE MARROW,0.62324154
SRR896711,OVARY,0.6918965
SRR1201704,OVARY,0.91655314
SRR897821,OVARY,0.63373613
ERR833253,BONE MARROW,0.99915916
SRR897575,BRAIN,1.0
SRR1202845,OVARY,0.7960689
SRR546232,STOMACH,0.999946
SRR898128,OVARY,0.63089424
ERR532438,PROSTATE,1.0
SRR2081137,PROSTATE,1.0
ERR519505,SKIN,0.8389311
SRR650180,ESOPHAGUS,0.98852885
SRR897946,BRAIN,1.0
SRR897243,BRAIN,0.9999998
ERR519472,ESOPHAGUS,0.9045639
SRR898178,BRAIN,1.0
SRR897298,BRAIN,1.0
SRR542348,BREAST,0.9996611
SRR896950,BRAIN,1.0
SRR896874,BRAIN,1.0
ERR649050,ESOPHAGUS,0.6440991
SRR897694,BRAIN,1.0
SRR959690,BONE MARROW,0.6433746
SRR645375,ESOPHAGUS,0.8503417
SRR1216128,BRAIN,0.83096045
SRR898379,BRAIN,1.0
SRR970143,STOMACH,0.996724
ERR519497,SKIN,0.9988257
SRR542386,BREAST,1.0
SRR1721299,KIDNEY,1.0
ERR210967,BRAIN,0.996013
ERR532435,PROSTATE,1.0
ERR519474,ESOPHAGUS,0.999714
SRR898283,OVARY,0.65671813
ERR532591,PROSTATE,1.0
SRR419522,OVARY,0.42716813
SRR898000,BRAIN,1.0
SRR896696,OVARY,0.685586
SRR924533,THYROID,0.2953109
SRR650140,ESOPHAGUS,0.8009515
SRR959684,BONE MARROW,0.5565914
SRR896949,BRAIN,1.0
SRR1657544,ESOPHAGUS,1.0
ERR731494,LUNG,0.9999219
SRR542370,BREAST,1.0
ERR210966,BRAIN,0.9894148
ERR030858,LIVER,0.5738537
ERR649026,ESOPHAGUS,0.9949805
SRR014494,BRAIN,1.0
SRR898440,BRAIN,1.0
SRR897426,OVARY,0.6397811
ERR519476,ESOPHAGUS,0.6898616
SRR898454,BRAIN,1.0
SRR896668,OVARY,0.7176765
ERR519520,SKIN,0.51132536
SRR896843,BRAIN,1.0
SRR897599,BRAIN,1.0
SRR896857,BRAIN,1.0
SRR898494,BRAIN,1.0
SRR897842,OVARY,0.62469876
ERR661163,BONE MARROW,0.9999903
SRR898117,OVARY,0.62490904
SRR609430,BRAIN,1.0
SRR959656,BONE MARROW,0.6493107
SRR959723,BONE MARROW,0.56339884
SRR896685,OVARY,0.704817
SRR897480,OVARY,0.64739716
SRR801431,STOMACH,0.9998539
SRR898447,BRAIN,1.0
SRR896928,BRAIN,1.0
ERR519489,ESOPHAGUS,0.65218437
SRR1216001,OVARY,0.62824786
SRR1216071,BRAIN,0.9999998
SRR896923,BRAIN,1.0
SRR014493,BRAIN,1.0
SRR898264,OVARY,0.64666307
SRR940248,PROSTATE,0.26499823
SRR897679,BRAIN,1.0
SRR650131,ESOPHAGUS,0.8521921
SRR898436,BRAIN,1.0
SRR1203808,BREAST,0.2627254
SRR897479,OVARY,0.6289748
SRR645161,ESOPHAGUS,0.98216945
SRR387435,BONE MARROW,0.9999151
SRR896707,OVARY,0.66520506
DRR014028,BREAST,0.5484348
ERR532604,PROSTATE,1.0
SRR1027759,LUNG,0.108463004
SRR948113,BONE MARROW,1.0
SRR897691,BRAIN,1.0
SRR1201676,OVARY,0.8972853
SRR633596,BREAST,0.99998677
ERR922709,PROSTATE,0.99999875
SRR1201825,OVARY,0.7119692
SRR898176,BRAIN,0.9999999
ERR975344,BREAST,0.36920804
SRR1191673,OVARY,0.6920577
ERR832544,BONE MARROW,0.9993579
SRR896672,OVARY,0.623959
SRR1201792,OVARY,0.90105945
SRR959666,BONE MARROW,0.5767594
SRR387430,BONE MARROW,0.99768925
SRR959637,BRAIN,0.93216497
SRR926700,LIVER,1.0
SRR926660,BONE MARROW,0.9998337
SRR897698,BRAIN,1.0
SRR873437,BRAIN,0.97495383
SRR896741,OVARY,0.6238858
SRR897617,BRAIN,1.0
SRR922460,BONE MARROW,0.99999934
ERR532572,PROSTATE,1.0
ERR649064,ESOPHAGUS,0.62336963
ERR210954,BRAIN,0.9625497
SRR546581,KIDNEY,1.0
ERR030860,TESTIS,0.76988196
ERR649053,ESOPHAGUS,0.99718285
SRR897253,BRAIN,0.9999998
SRR897271,BRAIN,1.0
SRR922459,BONE MARROW,0.99998444
SRR898266,OVARY,0.6641482
SRR2166628,BONE MARROW,0.9970293
SRR959441,ESOPHAGUS,0.19068252
SRR897434,OVARY,0.65294486
SRR897948,BRAIN,1.0
SRR1192836,OVARY,0.71814704
ERR519481,ESOPHAGUS,0.8612914
SRR898116,OVARY,0.64374244
SRR897079,OVARY,0.62337494
SRR898221,BRAIN,1.0
SRR1193014,OVARY,0.6560149
SRR317091,STOMACH,0.99484414
SRR1201778,OVARY,0.8158123
SRR896922,BRAIN,1.0
SRR545687,BONE MARROW,0.99974
SRR896892,BRAIN,0.9999999
SRR1201721,OVARY,0.93805426
SRR1201722,OVARY,0.788911
ERR863545,LIVER,1.0
SRR542383,BREAST,0.99981344
SRR898005,BRAIN,1.0
SRR898227,BRAIN,1.0
SRR897257,BRAIN,1.0
SRR897812,OVARY,0.6304649
SRR898404,BRAIN,1.0
SRR926691,LIVER,1.0
SRR1521210,OVARY,0.96310824
SRR387436,BONE MARROW,0.9985256
SRR897077,LIVER,0.52215946
SRR1201798,OVARY,0.9125246
SRR897582,BRAIN,1.0
SRR1202945,BREAST,0.23432584
SRR897448,OVARY,0.68267286
SRR1575099,BONE MARROW,0.99999857
SRR611067,BRAIN,1.0
SRR649550,OVARY,0.9015697
SRR898393,BRAIN,0.9999999
SRR897234,BRAIN,0.9999999
SRR1201690,OVARY,0.9572584
SRR959612,BRAIN,0.97138137
SRR959642,BRAIN,0.98187053
SRR1216096,BRAIN,1.0
SRR959653,BONE MARROW,0.6314715
SRR570308,BONE MARROW,1.0
SRR1202565,OVARY,0.8754754
ERR519498,ESOPHAGUS,0.79753417
ERR975349,OVARY,0.7056521
SRR420188,ESOPHAGUS,0.99988425
SRR1521206,OVARY,0.9851748
SRR650197,ESOPHAGUS,0.5973696
SRR896700,OVARY,0.6860152
SRR898189,BRAIN,1.0
SRR897629,BRAIN,1.0
SRR1201807,OVARY,0.88683164
SRR1203761,BRAIN,0.22449899
SRR896713,OVARY,0.7021063
SRR1190365,OVARY,0.6320276
SRR542356,BREAST,0.998253
SRR897418,OVARY,0.6924968
SRR650203,ESOPHAGUS,0.77548134
SRR896930,BRAIN,1.0
SRR1203125,BREAST,0.28162602
SRR633581,BREAST,0.9999997
SRR1201731,OVARY,0.9265102
SRR897642,BRAIN,1.0
SRR897672,BRAIN,1.0
SRR897796,OVARY,0.6285838
SRR922550,BONE MARROW,0.99999225
